Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-27419,27419,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.84,40,515031811,5440741145
BKA-29436,29436,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515154073,5441264926
BKA-29434,29434,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515157971,5441273223
BKA-26683,26683,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515149374,5441030214
BKA-26682,26682,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.83,41,515141077,5441032414
BKA-26681,26681,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,515132280,5441034833
BKA-26680,26680,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.68,56,515123483,5441037213
BKA-26671,26671,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515029717,5441030022
BKA-26672,26672,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515016773,5441029185
BKA-26673,26673,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,515008024,5441026824
BKA-26674,26674,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514999328,5441024426
BKA-26675,26675,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514992830,5441031023
BKA-26676,26676,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.86,38,514990731,5441021927
BKA-26677,26677,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514981034,5441018129
BKA-26678,26678,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.90,34,514972338,5441014831
BKA-26679,26679,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514964241,5441011532
BKA-59138,59138,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514967538,5441062710
BKA-59139,59139,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kreuzäckerstraße,01.01.69,55,514914656,5441063512
BKA-16143,16143,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514825500,5440939371
BKA-16142,16142,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514834996,5440943468
BKA-16141,16141,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514842393,5440947266
BKA-16140,16140,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514850589,5440950964
BKA-16139,16139,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514859085,5440954662
BKA-16138,16138,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514886174,5440966755
BKA-16137,16137,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514893171,5440969954
BKA-16172,16172,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514906965,5440975850
BKA-16171,16171,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514914262,5440978949
BKA-26781,26781,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.86,38,514931755,5440985845
BKA-26780,26780,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514939151,5440988344
BKA-26779,26779,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514947948,5440991442
BKA-26778,26778,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514955845,5440994041
BKA-26777,26777,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514964441,5440996739
BKA-26776,26776,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514987032,5441003535
BKA-26775,26775,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514997678,5441006244
BKA-26783,26783,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,515028917,5441012330
BKA-26685,26685,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,515041512,5441013529
BKA-26784,26784,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,515063204,5441012228
BKA-54201,54201,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515099291,5441015424
BKA-54202,54202,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515110987,5441015123
BKA-54203,54203,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515127281,5441014822
BKA-54204,54204,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.86,38,515144875,5441013221
BKA-57454,57454,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.86,38,515163269,5441011620
BKA-54113,54113,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.79,45,515154755,5440629975
BKA-27410,27410,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.79,45,515136660,5440629976
BKA-27409,27409,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.79,45,515109669,5440629978
BKA-54065,54065,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.86,38,515070301,5440989137
BKA-26785,26785,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.81,43,515070302,5441001332
BKA-26786,26786,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.81,43,515069401,5440973744
BKA-26787,26787,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.81,43,515070001,5440939758
BKA-26788,26788,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.82,42,515070301,5440924264
BKA-26789,26789,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.81,43,515070001,5440899176
BKA-26790,26790,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.86,38,515070200,5440876186
BKA-26798,26798,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.86,38,515070297,5440826804
BKA-26792,26792,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.86,38,515070399,5440857493
BKA-54060,54060,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.07,17,515066698,5440815009
BKA-54059,54059,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515062499,5440809711
BKA-26802,26802,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.81,43,515054702,5440801315
BKA-54058,54058,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.91,33,515046705,5440788721
BKA-26803,26803,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.91,33,515042707,5440782225
BKA-26804,26804,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.73,51,515036709,5440774729
BKA-26805,26805,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.91,33,515031911,5440766434
BKA-27417,27417,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.84,40,515019317,5440745946
BKA-27459,27459,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.84,40,515023115,5440737149
BKA-19593,19593,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.83,41,514735641,5441475145
BKA-19587,19587,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.71,53,514764028,5441488539
BKA-19586,19586,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.71,53,514772324,5441492638
BKA-19585,19585,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.66,58,514781119,5441497336
BKA-53164,53164,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.66,58,514794612,5441503834
BKA-18944,18944,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.66,58,514813003,5441513030
BKA-18948,18948,Ahornblättrige Platane,Heilbronn,HN Äussere Bezirke,Südviertel,Sontheimer Straße,01.01.71,53,514834093,5441539320
BKA-18947,18947,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.76,48,514823696,5441534222
BKA-18946,18946,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.76,48,514816099,5441531023
BKA-18945,18945,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.76,48,514807004,5441526524
BKA-19583,19583,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514729543,5441488640
BKA~BAUM-4818,73161,Schmalblättrige Esche,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.04,20,515412556,5440614185
BKA-27655,27655,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.79,45,515424952,5440616983
BKA-27656,27656,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.75,49,515439647,5440620281
BKA-27657,27657,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.75,49,515450144,5440622780
BKA-27640,27640,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.76,48,515463639,5440636374
BKA-27639,27639,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.73,51,515462240,5440653266
BKA-27634,27634,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.73,51,515461041,5440665661
BKA-27592,27592,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.78,46,515460341,5440678755
BKA-27584,27584,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.86,38,515457941,5440700545
BKA-27587,27587,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.88,36,515458841,5440689250
BKA-27591,27591,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.78,46,515448745,5440679154
BKA-27583,27583,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.78,46,515446845,5440701644
BKA-27581,27581,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.83,41,515445446,5440717037
BKA-27654,27654,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.73,51,515483232,5440617582
BKA-27647,27647,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.73,51,515468238,5440627278
BKA-67808,67808,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515263024,5440631028
BKA-27469,27469,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.79,45,515246725,5440630873
BKA-27468,27468,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.77,47,515219534,5440630474
BKA-62235,62235,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.98,26,515206738,5440630274
BKA-27466,27466,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.87,37,515184746,5440630074
BKA-27474,27474,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.79,45,515295306,5440630472
BKA-27320,27320,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.75,49,515031307,5440657776
BKA-26980,26980,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,515354587,5441002124
BKA-26836,26836,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.72,52,515342392,5441001924
BKA-26835,26835,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,515332496,5441003723
BKA-26834,26834,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,515322901,5441004023
BKA-26833,26833,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,515315404,5441005322
BKA-26832,26832,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,515305908,5441006122
BKA-26831,26831,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,515297112,5441006922
BKA-26830,26830,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515288516,5441007621
BKA-26829,26829,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515279360,5441009101
BKA-26828,26828,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515270204,5441010240
BKA-26827,26827,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515261388,5441011239
BKA-26696,26696,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515252252,5441012398
BKA-26695,26695,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,515243506,5441013567
BKA-26694,26694,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515234840,5441014717
BKA-26693,26693,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515225944,5441016015
BKA-27665,27665,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.76,48,515527016,5440593591
BKA-27664,27664,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.76,48,515513721,5440601288
BKA-27659,27659,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.73,51,515501326,5440607885
BKA-27658,27658,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.73,51,515492529,5440612484
BKA-27476,27476,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.76,48,515335591,5440597263
BKA-27477,27477,Baum-Hasel,Heilbronn,Sontheim,Sontheim - Ost,Max-von-Laue-Straße,01.01.83,41,515346077,5440590696
BKA-27364,27364,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.65,59,515084080,5440621784
BKA-27406,27406,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.72,52,515082880,5440614787
BKA-27827,27827,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.67,57,515710838,5440627378
BKA-27828,27828,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.67,57,515705740,5440612184
BKA-26992,26992,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515273922,5440998425
BKA-26993,26993,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515254931,5441001123
BKA-26995,26995,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515215348,5441005520
BKA-26996,26996,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,515195856,5441008520
BKA-26997,26997,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.86,38,515177964,5441010520
BKA-26684,26684,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515164309,5441026644
BKA-26687,26687,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515173046,5441024634
BKA-26688,26688,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,515181612,5441023024
BKA-26689,26689,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515190499,5441021225
BKA-26690,26690,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.69,55,515199205,5441019585
BKA-26691,26691,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.73,51,515208151,5441018315
BKA-26692,26692,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,515217048,5441017215
BKA-16871,16871,Veredelte Blut- Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.17,107,514901363,5440381684
BKA-18600,18600,Steinweichsel,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.79,45,514512236,5441741241
BKA-51207,51207,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.66,58,514557717,5441977141
BKA-17796,17796,Walnuß,Heilbronn,Sontheim,Sontheim - Ost,Neckar,01.01.86,38,514558117,5441975542
BKA-18906,18906,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.78,46,514742636,5441523825
BKA-26633,26633,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515146176,5441248732
BKA-26635,26635,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515141978,5441240635
BKA-26636,26636,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515138180,5441232738
BKA-26637,26637,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515133682,5441223941
BKA-26641,26641,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515123387,5441202349
BKA-26642,26642,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515119088,5441193452
BKA-26643,26643,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.86,38,515115290,5441185456
BKA-26654,26654,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.83,41,515095696,5441133676
BKA-26644,26644,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515111591,5441177259
BKA-26648,26648,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.91,33,515104093,5441158766
BKA-26649,26649,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.93,31,515100994,5441150370
BKA-26653,26653,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.83,41,515098295,5441141973
BKA-26656,26656,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.88,36,515091870,5441120175
BKA-26658,26658,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.91,33,515090522,5441111364
BKA-26659,26659,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.88,36,515089297,5441102689
BKA-26662,26662,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.88,36,515089002,5441093870
BKA-26664,26664,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.83,41,515089197,5441084996
BKA-26666,26666,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.78,46,515089995,5441076334
BKA-26668,26668,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.83,41,515091495,5441067603
BKA-26670,26670,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.71,53,515093494,5441058906
BKA-54097,54097,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Jörg-Ratgeb-Platz,01.01.84,40,515122174,5440817403
BKA-66234,66234,Blasenbaum,Heilbronn,Sontheim,Sontheim - Ost,Jörg-Ratgeb-Platz,01.01.99,25,515115778,5440826300
BKA-54096,54096,Blasenbaum,Heilbronn,Sontheim,Sontheim - Ost,Jörg-Ratgeb-Platz,01.01.99,25,515108381,5440826301
BKA-68652,68652,Scharlach-Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515133577,5440921562
BKA-68653,68653,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515135576,5440910567
BKA-68654,68654,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515135576,5440905269
BKA-68655,68655,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515135616,5440899002
BKA-68656,68656,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515135675,5440893275
BKA-68657,68657,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515135675,5440887577
BKA-68643,68643,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Port-Talbot-Straße,01.01.00,24,515140154,5440987304
BKA-68641,68641,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Port-Talbot-Straße,01.01.00,24,515140156,5440998253
BKA-68642,68642,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Port-Talbot-Straße,01.01.00,24,515140261,5440992670
BKA-68649,68649,Scharlach-Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515132478,5440941053
BKA-68650,68650,Scharlach-Roßkastanie,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515114584,5440939655
BKA-68648,68648,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515140275,5440950748
BKA-68647,68647,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515140176,5440957146
BKA-68645,68645,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515140176,5440970240
BKA-68646,68646,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515140276,5440964143
BKA-68644,68644,Zirkirsche Accolade,Heilbronn,Sontheim,Sontheim - Ost,Port-Talbot-Straße,01.01.00,24,515140177,5440980896
BKA-68651,68651,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.00,24,515090993,5440934259
BKA-28798,28798,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.70,54,514952761,5441973723
BKA-18345,18345,Amerikanische Rot-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.83,41,514873288,5441988721
BKA-28777,28777,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.38,86,514958458,5442005111
BKA-28776,28776,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.26,98,514949660,5442009810
BKA-28530,28530,Krim-Linde,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.35,89,514942663,5442014708
BKA-28531,28531,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.32,92,514970753,5442012808
BKA-28532,28532,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.27,97,514969553,5442020305
BKA-28535,28535,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.35,89,514977949,5442024203
BKA-28537,28537,Eschen-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.30,94,514977449,5442031101
BKA-28539,28539,Schwarz-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.99,125,514992843,5442044896
BKA-28540,28540,Schwarz-Pappel,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.05,119,514996941,5442050294
BKA-28520,28520,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Neckarhalde,01.01.72,52,514987045,5442061790
