"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-2805";"2805";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511157.944";"5440985.349"
"BKA-4303";"4303";"xxxxx";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511987.030";"5440800.431"
"BKA-4305";"4305";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511998.726";"5440802.431"
"BKA-4302";"4302";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511985.531";"5440806.929"
"BKA-4318";"4318";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.46";"78";"512368.395";"5440975.771"
"BKA-4317";"4317";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.46";"78";"512379.891";"5440980.270"
"BKA-4316";"4316";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.56";"68";"512391.786";"5440984.868"
"BKA-4315";"4315";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.46";"78";"512403.382";"5440989.467"
"BKA-4314";"4314";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.46";"78";"512414.978";"5440994.365"
"BKA-4322";"4322";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.46";"78";"512426.173";"5440998.963"
"BKA-4276";"4276";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.85";"39";"512458.960";"5441014.258"
"BKA-4275";"4275";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.85";"39";"512464.858";"5441017.357"
"BKA-67805";"67805";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.00";"24";"512446.166";"5441003.062"
"BKA-60045";"60045";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510863.389";"5441114.809"
"BKA-59741";"59741";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"01.01.86";"38";"511739.430";"5440683.459"
"BKA-68891";"68891";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"01.01.01";"23";"511720.937";"5440669.265"
"BKA-3082";"3082";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Hofwiesen";"01.01.78";"46";"511699.647";"5440656.971"
"BKA~BAUM-3836";"72364";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.00";"24";"511319.150";"5440734.534"
"BKA~BAUM-2935";"71481";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.00";"24";"511305.295";"5440736.640"
"BKA-59917";"59917";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511294.100";"5440735.439"
"BKA~BAUM-5192";"73451";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.04";"20";"511282.149";"5440734.911"
"BKA-66790";"66790";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511221.429";"5440823.104"
"BKA-66789";"66789";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511214.131";"5440824.804"
"BKA-63562";"63562";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.98";"26";"511207.733";"5440825.904"
"BKA-2870";"2870";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.94";"30";"511194.931";"5440827.487"
"BKA-2887";"2887";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.68";"56";"511186.940";"5440814.610"
"BKA-68019";"68019";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511208.653";"5440808.321"
"BKA-59940";"59940";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.63";"61";"511220.230";"5440809.209"
"BKA-2884";"2884";"Walnuß";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.68";"56";"511246.030";"5440788.307"
"BKA-68021";"68021";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.00";"24";"511261.255";"5440788.087"
"BKA-68020";"68020";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.00";"24";"511262.334";"5440785.378"
"BKA-68022";"68022";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.00";"24";"511264.903";"5440786.508"
"BKA~BAUM-3833";"72361";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.01";"23";"511278.535";"5440779.075"
"BKA-68025";"68025";"Apfelbaumart";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Brunnengärten";"01.01.81";"43";"511329.076";"5440773.990"
"BKA-68024";"68024";"Pyramiden-Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Brunnengärten";"01.01.00";"24";"511297.879";"5440775.755"
"BKA-68027";"68027";"Walnuß";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Brunnengärten";"01.01.49";"75";"511300.199";"5440784.353"
"BKA-68028";"68028";"Gemeine Esche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Brunnengärten";"01.01.49";"75";"511305.946";"5440786.532"
"BKA~BAUM-3834";"72362";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Brunnengärten";"01.01.68";"56";"511312.061";"5440779.549"
"BKA-68029";"68029";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.00";"24";"511349.298";"5440806.150"
"BKA~BAUM-3848";"72392";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.13";"11";"511295.901";"5440810.612"
"BKA-66787";"66787";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511302.698";"5440809.913"
"BKA-2894";"2894";"Gemeine Esche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.92";"32";"511306.408";"5440800.677"
"BKA-2895";"2895";"Gemeine Esche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.96";"28";"511327.350";"5440801.186"
"BKA-63561";"63561";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.98";"26";"511309.595";"5440809.315"
"BKA~BAUM-3852";"72394";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.03";"21";"511337.483";"5440809.718"
"BKA~BAUM-2925";"71471";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511330.586";"5440808.817"
"BKA-66788";"66788";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511316.289";"5440808.911"
"BKA~BAUM-2924";"71470";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511323.789";"5440808.717"
"BKA-2974";"2974";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.88";"36";"511227.827";"5440821.005"
"BKA~BAUM-3832";"72360";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.01";"23";"511240.200";"5440817.409"
"BKA~BAUM-3831";"72359";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.01";"23";"511243.307";"5440817.936"
"BKA~BAUM-6539";"74794";"Zierapfel - toringo";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Brunnengärten";"01.01.05";"19";"511346.478";"5440773.432"
"BKA-68030";"68030";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511248.394";"5440821.108"
"BKA~BAUM-6149";"74479";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511352.577";"5440814.517"
"BKA~BAUM-6066";"74351";"Reinbestand (Nadelbaum)";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.70";"54";"511275.341";"5440762.509"
"BKA~BAUM-2923";"71469";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.46";"78";"511278.708";"5440773.423"
"BKA-3039";"3039";"Holländische - Linde";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.24";"100";"511352.374";"5440757.338"
"BKA-3040";"3040";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.46";"78";"511340.280";"5440755.338"
"BKA-3041";"3041";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.44";"80";"511329.285";"5440754.138"
"BKA-3042";"3042";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.40";"84";"511320.189";"5440753.737"
"BKA-59913";"59913";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.95";"29";"511309.494";"5440753.035"
"BKA-59914";"59914";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.95";"29";"511299.498";"5440752.334"
"BKA-59915";"59915";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.94";"30";"511290.002";"5440751.533"
"BKA-3018";"3018";"Serbische Fichte";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.78";"46";"511274.909";"5440749.831"
"BKA-2963";"2963";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.46";"78";"511310.993";"5440767.830"
"BKA~BAUM-2922";"71468";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.36";"88";"511288.448";"5440771.288"
"BKA-59916";"59916";"Lawsons Scheinzypresse";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.53";"71";"511311.693";"5440764.631"
"BKA-3014";"3014";"Blaue Stech-Fichte";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.53";"71";"511287.903";"5440754.431"
"BKA-3016";"3016";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.49";"75";"511275.009";"5440754.529"
"BKA-3015";"3015";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.49";"75";"511275.409";"5440757.228"
"BKA-2959";"2959";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511275.509";"5440768.424"
"BKA-2960";"2960";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511275.209";"5440767.425"
"BKA-2965";"2965";"Hängebirke";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.26";"98";"511339.281";"5440763.335"
"BKA~BAUM-8208";"76540";"Birne - Mostbirne/Widbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Vordere Klammenäcker";"";"";"510812.954";"5440858.620"
"BKA~BAUM-8207";"76539";"Birne - Mostbirne/Widbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Vordere Klammenäcker";"";"";"510806.029";"5440863.288"
"BKA~BAUM-9623";"78109";"Mongolische Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.10";"14";"511312.003";"5440892.225"
"BKA~BAUM-14806";"86882";"Mongolische Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"";"";"511306.794";"5440887.782"
"BKA~BAUM-390";"69225";"Eßbare Kastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.01";"23";"511263.814";"5440875.883"
"BKA-2776";"2776";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511124.066";"5440799.023"
"BKA-59930";"59930";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511123.666";"5440788.128"
"BKA-59929";"59929";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511130.163";"5440790.726"
"BKA-2796";"2796";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511146.556";"5440795.422"
"BKA-2793";"2793";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511148.455";"5440797.121"
"BKA-2791";"2791";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511150.854";"5440796.921"
"BKA-49369";"49369";"Tulpenbaum";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.94";"30";"511151.054";"5440813.414"
"BKA-63563";"63563";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.98";"26";"511110.472";"5440807.120"
"BKA-66792";"66792";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511091.481";"5440799.923"
"BKA~BAUM-2926";"71472";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511129.163";"5440815.315"
"BKA~BAUM-3846";"72391";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.03";"21";"511148.755";"5440822.810"
"BKA-68018";"68018";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.00";"24";"511117.389";"5440810.189"
"BKA-68923";"68923";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.01";"23";"511135.061";"5440817.714"
"BKA-68922";"68922";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.01";"23";"511104.175";"5440804.621"
"BKA-66791";"66791";"Sumpf-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.99";"25";"511098.278";"5440802.722"
"BKA~BAUM-5194";"73453";"Scharlach-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511084.980";"5440797.122"
"BKA~BAUM-5193";"73452";"Scharlach-Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511142.552";"5440820.636"
"BKA~BAUM-12529";"84635";"Kirschenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Bruch";"";"";"510839.667";"5440688.699"
"BKA~BAUM-7667";"76047";"Weißrindige Himalaja-Birke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510852.694";"5441232.543"
"BKA-60047";"60047";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510866.287";"5441233.268"
"BKA-60046";"60046";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510856.090";"5441239.666"
"BKA-2989";"2989";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.82";"42";"510971.237";"5440721.155"
"BKA-2990";"2990";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.62";"62";"510973.836";"5440715.458"
"BKA-2991";"2991";"Holländische - Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.62";"62";"510983.432";"5440714.259"
"BKA-2992";"2992";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.95";"29";"511027.315";"5440705.062"
"BKA-68925";"68925";"Scharlachapfel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"511023.015";"5440664.782"
"BKA-2994";"2994";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"511020.916";"5440657.386"
"BKA-2995";"2995";"Baum-Hasel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"511018.116";"5440647.991"
"BKA~BAUM-12536";"84642";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512027.746";"5440989.638"
"BKA~BAUM-12535";"84641";"Tannenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512027.495";"5440995.471"
"BKA~BAUM-12534";"84640";"Birkenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512029.816";"5440996.976"
"BKA~BAUM-1446";"70165";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"512044.309";"5440826.923"
"BKA-4273";"4273";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.85";"39";"512479.952";"5441022.755"
"BKA-4272";"4272";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.85";"39";"512491.147";"5441028.053"
"BKA-4271";"4271";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.85";"39";"512497.245";"5441030.851"
"BKA-59763";"59763";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.93";"31";"512470.557";"5440944.684"
"BKA-4344";"4344";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.97";"27";"512473.256";"5440938.186"
"BKA-4324";"4324";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.93";"31";"512477.755";"5440928.790"
"BKA-4345";"4345";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.88";"36";"512480.654";"5440920.993"
"BKA-4346";"4346";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.87";"37";"512494.649";"5440912.396"
"BKA-4347";"4347";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.87";"37";"512502.246";"5440915.295"
"BKA-59762";"59762";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.87";"37";"512509.743";"5440918.594"
"BKA-59761";"59761";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.93";"31";"512515.357";"5440920.471"
"BKA-4349";"4349";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.88";"36";"512528.036";"5440926.192"
"BKA-4351";"4351";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Lange Wiesen";"01.01.87";"37";"512543.430";"5440931.990"
"BKA-60036";"60036";"Sommer-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.94";"30";"511031.110";"5441110.808"
"BKA-60033";"60033";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511072.589";"5441117.205"
"BKA-60026";"60026";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511122.767";"5441108.708"
"BKA-60028";"60028";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511097.178";"5441112.806"
"BKA-2745";"2745";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511150.951";"5441009.140"
"BKA-2749";"2749";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511136.455";"5440991.050"
"BKA-2750";"2750";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511136.853";"5440983.754"
"BKA-2752";"2752";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.67";"57";"511139.550";"5440973.358"
"BKA-2753";"2753";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511139.749";"5440969.859"
"BKA-60025";"60025";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511146.958";"5441147.588"
"BKA-60012";"60012";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511203.036";"5441126.393"
"BKA-60019";"60019";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Am langen Markstein";"01.01.94";"30";"511185.043";"5441118.797"
"BKA-60020";"60020";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511164.651";"5441119.198"
"BKA-60021";"60021";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511159.353";"5441139.090"
"BKA-60022";"60022";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511173.148";"5441140.389"
"BKA-60013";"60013";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511196.939";"5441140.888"
"BKA-60015";"60015";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511187.044";"5441164.379"
"BKA-60014";"60014";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511192.641";"5441150.884"
"BKA-60023";"60023";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511164.052";"5441151.885"
"BKA-60024";"60024";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511156.555";"5441160.582"
"BKA~BAUM-9039";"77444";"Birne - Schweizer Wasserbirne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.08";"16";"511144.111";"5441135.282"
"BKA~BAUM-9040";"77445";"Birne - Pastorenbirne";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.08";"16";"511133.505";"5441132.584"
"BKA~BAUM-7666";"76046";"Kultur-Pfirsich";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511089.116";"5441136.546"
"BKA-60000";"60000";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511222.826";"5441091.304"
"BKA-60001";"60001";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511225.726";"5441105.998"
"BKA-60002";"60002";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511228.026";"5441120.793"
"BKA-60003";"60003";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511230.526";"5441135.787"
"BKA-60004";"60004";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511233.126";"5441150.582"
"BKA-60005";"60005";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511235.626";"5441164.877"
"BKA-68245";"68245";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.95";"29";"511085.683";"5441147.410"
"BKA-60030";"60030";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511099.977";"5441139.493"
"BKA-60029";"60029";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511101.676";"5441120.103"
"BKA-60027";"60027";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511115.870";"5441119.903"
"BKA-60031";"60031";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.92";"32";"511090.081";"5441120.003"
"BKA-60010";"60010";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511213.233";"5441142.586"
"BKA-60007";"60007";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511220.130";"5441137.287"
