"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-50022";"50022";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.95";"29";"510100.334";"5449375.710"
"BKA-1488";"1488";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Mitte";"Bonfelder Straße";"01.01.78";"46";"510224.047";"5449117.846"
"BKA-1491";"1491";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Biberach - Mitte";"Bonfelder Straße";"01.01.92";"32";"510319.608";"5449053.959"
"BKA-1492";"1492";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Biberach - Mitte";"Bonfelder Straße";"01.01.70";"54";"510329.224";"5449039.167"
"BKA~BAUM-4224";"72610";"Säulen - Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.03";"21";"510116.407";"5449315.861"
"BKA-66975";"66975";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.99";"25";"510182.463";"5449194.115"
"BKA-1471";"1471";"Kugel-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.82";"42";"510167.943";"5449215.476"
"BKA-1607";"1607";"Ginkgobaum";"Heilbronn";"Biberach";"Biberach - Mitte";"Bonfelder Straße";"01.01.93";"31";"510327.308";"5449003.086"
"BKA~BAUM-3106";"71614";"Säulen - Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.02";"22";"510077.229";"5449434.300"
"BKA~BAUM-3104";"71613";"Säulen - Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.02";"22";"510073.031";"5449449.493"
"BKA-2283";"2283";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.85";"39";"509993.177";"5449286.428"
"BKA-2282";"2282";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.60";"64";"509999.254";"5449274.774"
"BKA-63989";"63989";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.70";"54";"509947.540";"5449529.663"
"BKA-63990";"63990";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.70";"54";"509945.041";"5449511.001"
"BKA-63991";"63991";"Ginkgobaum";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.96";"28";"509952.138";"5449484.781"
"BKA~BAUM-3092";"71607";"Säulen - Ginkgo Blagon";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.02";"22";"509950.678";"5449461.390"
"BKA-1951";"1951";"Italienische Erle";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.89";"35";"510011.513";"5449543.147"
"BKA-66976";"66976";"Italienische Erle";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.99";"25";"510005.156";"5449549.354"
"BKA-1948";"1948";"Schwarz- oder Roterle";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.88";"36";"509989.843";"5449552.963"
"BKA-1950";"1950";"Italienische Erle";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.89";"35";"509982.685";"5449570.047"
"BKA-1949";"1949";"Italienische Erle";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.89";"35";"509982.006";"5449579.344"
"BKA-49537";"49537";"Italienische Erle";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.88";"36";"509974.849";"5449590.349"
"BKA-63988";"63988";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"";"";"509965.364";"5449602.725"
"BKA-65295";"65295";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Ob dem Mühlberg";"";"";"510479.008";"5449348.303"
"BKA-65454";"65454";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Ob dem Mühlberg";"01.01.20";"104";"510481.274";"5449367.578"
"BKA-65292";"65292";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.50";"74";"510487.262";"5449331.254"
"BKA-65455";"65455";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Ob dem Mühlberg";"01.01.10";"114";"510495.838";"5449399.345"
"BKA-2371";"2371";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510503.525";"5449320.349"
"BKA-2372";"2372";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510497.827";"5449281.366"
"BKA~BAUM-4617";"72933";"Eßbare Kastanie";"Heilbronn";"Biberach";"Biberach - West";"Adolf-Grimme-Straße";"01.01.80";"44";"510169.727";"5449013.321"
"BKA-1574";"1574";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Adolf-Grimme-Straße";"01.01.70";"54";"510159.481";"5449004.044"
"BKA-1602";"1602";"Eßbare Kastanie";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.70";"54";"510155.293";"5448988.289"
"BKA-1575";"1575";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.72";"52";"510164.089";"5448990.289"
"BKA-1588";"1588";"Eßbare Kastanie";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.86";"38";"510169.566";"5448991.329"
"BKA-1576";"1576";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.70";"54";"510166.288";"5448982.492"
"BKA~BAUM-4619";"72935";"Tulpen-Magnolie";"Heilbronn";"Biberach";"Biberach - West";"Adolf-Grimme-Straße";"01.01.80";"44";"510162.834";"5448976.864"
"BKA-1589";"1589";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.70";"54";"510168.088";"5448974.195"
"BKA-1599";"1599";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Adolf-Grimme-Straße";"01.01.70";"54";"510135.002";"5448980.991"
"BKA-1597";"1597";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.80";"44";"510134.302";"5448971.694"
"BKA-1596";"1596";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.80";"44";"510125.806";"5448969.294"
"BKA-1595";"1595";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Heinrich-Senghaas-Straße";"01.01.80";"44";"510123.607";"5448965.495"
"BKA~BAUM-12190";"84302";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Adolf-Grimme-Straße";"";"";"510159.092";"5448964.396"
"BKA-1466";"1466";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.00";"124";"509848.611";"5449143.851"
"BKA~BAUM-12408";"84518";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"";"";"509830.704";"5449064.937"
"BKA~BAUM-12406";"84516";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"510027.007";"5449197.270"
"BKA~BAUM-12404";"84514";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"510114.594";"5449201.458"
"BKA~BAUM-12405";"84515";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"510120.041";"5449202.168"
"BKA~BAUM-12401";"84513";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"510126.833";"5449200.749"
"BKA~BAUM-12400";"84512";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"510127.683";"5449201.823"
"BKA~BAUM-12399";"84511";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"510127.912";"5449199.818"
"BKA~BAUM-11735";"83777";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510306.147";"5449406.359"
"BKA~BAUM-11741";"83783";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510300.513";"5449406.054"
"BKA~BAUM-11742";"83784";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510297.468";"5449408.186"
"BKA~BAUM-930";"69673";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Krappenbaum";"";"";"509566.524";"5447839.234"
"BKA-66978";"66978";"Nelkenkirsche Pink Perfection";"Heilbronn";"Biberach";"Biberach - Süd";"Bert-Brecht-Straße";"01.01.99";"25";"510184.872";"5448742.578"
"BKA-64966";"64966";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Brühl";"";"";"510254.498";"5449416.192"
"BKA-64967";"64967";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - West";"Bonfelder Straße";"01.01.86";"38";"510123.399";"5449312.750"
"BKA-58398";"58398";"Hausapfel";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510066.405";"5449181.116"
"BKA-58396";"58396";"Hausapfel";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510065.715";"5449172.610"
"BKA-1463";"1463";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.70";"54";"509954.278";"5449183.505"
"BKA-1465";"1465";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.70";"54";"509932.715";"5449175.189"
"BKA-1468";"1468";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.50";"74";"509981.288";"5449190.971"
"BKA-1455";"1455";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.40";"84";"509835.457";"5449136.373"
"BKA-1457";"1457";"Hausapfel";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.63";"61";"509894.780";"5449162.056"
"BKA-1459";"1459";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.63";"61";"509900.268";"5449167.733"
"BKA-64999";"64999";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.40";"84";"509804.700";"5449134.493"
"BKA-64998";"64998";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.20";"104";"509816.925";"5449138.582"
"BKA-65000";"65000";"Walnuß";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"01.01.67";"57";"509800.711";"5449132.334"
"BKA-65017";"65017";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"";"";"509718.167";"5449122.438"
"BKA-1447";"1447";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.60";"64";"510006.049";"5449204.206"
"BKA-1449";"1449";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.96";"28";"510064.127";"5449202.049"
"BKA-1452";"1452";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.40";"84";"510055.630";"5449200.409"
"BKA-1464";"1464";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.60";"64";"510014.655";"5449194.360"
"BKA-1462";"1462";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.61";"63";"510001.340";"5449192.790"
"BKA-1467";"1467";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.50";"74";"509991.364";"5449191.610"
"BKA-1469";"1469";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.20";"104";"509988.425";"5449192.140"
"BKA-64997";"64997";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.60";"64";"509829.497";"5449133.736"
"BKA-64996";"64996";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"01.01.60";"64";"509838.702";"5449135.490"
"BKA~BAUM-2337";"70982";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Brunnenstraße";"01.01.40";"84";"509669.883";"5449119.110"
"BKA-65006";"65006";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Ziegeleistraße";"01.01.67";"57";"509873.428";"5448818.394"
"BKA-65009";"65009";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Stadtviertel 0097";"Lechhecke";"01.01.05";"119";"509804.142";"5448781.824"
"BKA-65008";"65008";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Stadtviertel 0097";"Lechhecke";"01.01.08";"116";"509808.711";"5448783.583"
"BKA-65007";"65007";"Gewöhnliche Roßkastanie";"Heilbronn";"Biberach";"Stadtviertel 0097";"Ziegeleistraße";"01.01.05";"119";"509834.031";"5448795.537"
"BKA~BAUM-2243";"70888";"Apfel - Rheinischer Bohnapfel";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"01.01.02";"22";"509527.039";"5450127.332"
"BKA~BAUM-2245";"70890";"Apfel - Jakob Fischer";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"01.01.02";"22";"509521.141";"5450114.137"
"BKA~BAUM-11761";"83816";"Säulen-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510412.280";"5449710.402"
"BKA~BAUM-11771";"83826";"Apfel - Rote Sternrenette";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510419.959";"5449648.717"
"BKA~BAUM-11769";"83824";"Apfel - Kaiser Wilhelm";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510435.857";"5449675.174"
"BKA~BAUM-11772";"83827";"Speierling";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510398.602";"5449663.175"
"BKA~BAUM-11763";"83818";"Apfel - Topaz";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510438.677";"5449705.062"
"BKA~BAUM-11759";"83814";"Apfel - Rheinischer Winterrambour";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510399.077";"5449689.745"
"BKA~BAUM-11757";"83812";"Apfel - Rote Sternrenette";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510373.853";"5449646.243"
"BKA~BAUM-11762";"83817";"Säulen-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510417.200";"5449711.422"
"BKA~BAUM-12471";"84578";"Erlenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509542.181";"5450068.320"
"BKA~BAUM-12470";"84577";"Erlenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509544.798";"5450067.448"
"BKA~BAUM-12435";"84542";"Walnuß";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509569.453";"5450112.879"
"BKA~BAUM-12436";"84543";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509573.293";"5450111.969"
"BKA~BAUM-12437";"84544";"Hauszwetschge";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509579.647";"5450100.007"
"BKA~BAUM-12468";"84575";"Stech-Fichte";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509589.333";"5450092.699"
"BKA~BAUM-12469";"84576";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509572.010";"5450076.170"
"BKA~BAUM-12442";"84549";"Lawsons Scheinzypresse";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509613.342";"5450092.846"
"BKA~BAUM-12441";"84548";"Lawsons Scheinzypresse";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509613.963";"5450093.964"
"BKA~BAUM-12466";"84573";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509626.783";"5450088.451"
"BKA~BAUM-12465";"84572";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509627.960";"5450087.405"
"BKA~BAUM-12464";"84571";"Kirschenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509632.801";"5450066.080"
"BKA~BAUM-12443";"84550";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509650.675";"5450088.779"
"BKA~BAUM-12445";"84552";"Silber-Weide";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509654.575";"5450093.636"
"BKA~BAUM-12444";"84551";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509654.649";"5450097.095"
"BKA~BAUM-12447";"84554";"Walnuß";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509659.727";"5450095.255"
"BKA~BAUM-12446";"84553";"Silber-Weide";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509656.268";"5450093.195"
"BKA~BAUM-12448";"84555";"Silber-Weide";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509665.467";"5450092.017"
"BKA~BAUM-12449";"84556";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509668.631";"5450091.282"
"BKA~BAUM-12450";"84557";"Abendländischer Lebensbaum";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509670.765";"5450090.693"
"BKA~BAUM-12451";"84558";"Fichtenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509670.618";"5450088.632"
"BKA~BAUM-12452";"84559";"Silber-Weide";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509667.601";"5450085.542"
"BKA~BAUM-12462";"84569";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509658.443";"5450053.782"
"BKA~BAUM-12463";"84570";"Kirschenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509651.771";"5450047.241"
"BKA~BAUM-12453";"84560";"Silber-Weide";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509682.319";"5450083.334"
"BKA~BAUM-12461";"84568";"Walnuß";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509671.264";"5450048.549"
"BKA~BAUM-12460";"84567";"Walnuß";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509676.497";"5450047.372"
"BKA~BAUM-12457";"84564";"Ahornart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509706.718";"5450054.044"
"BKA~BAUM-12454";"84561";"Lawsons Scheinzypresse";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509710.946";"5450064.495"
"BKA~BAUM-12455";"84562";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509710.578";"5450064.642"
"BKA~BAUM-12459";"84566";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509713.783";"5450040.961"
"BKA~BAUM-12458";"84565";"Spitz-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509715.615";"5450043.970"
"BKA~BAUM-12456";"84563";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509726.997";"5450059.146"
"BKA~BAUM-2867";"71432";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509576.819";"5450120.231"
"BKA~BAUM-2865";"71430";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509566.023";"5450123.231"
"BKA~BAUM-2864";"71429";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509560.125";"5450124.931"
"BKA~BAUM-2862";"71428";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509554.428";"5450127.430"
"BKA~BAUM-2861";"71427";"Birne `Beach Hill`";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509549.130";"5450129.030"
"BKA~BAUM-2860";"71426";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509543.132";"5450130.730"
"BKA~BAUM-2249";"70894";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Rossallmend";"";"";"509510.946";"5450084.446"
"BKA~BAUM-2250";"70895";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Rossallmend";"";"";"509511.745";"5450096.343"
"BKA~BAUM-2251";"70896";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Nach Bonfeld";"";"";"509510.046";"5450101.641"
"BKA~BAUM-2247";"70892";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509515.444";"5450102.741"
"BKA~BAUM-2246";"70891";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509518.542";"5450108.539"
"BKA~BAUM-2260";"70905";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509508.447";"5450107.839"
"BKA~BAUM-2253";"70898";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509515.843";"5450114.937"
"BKA~BAUM-2259";"70904";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509510.246";"5450116.136"
"BKA~BAUM-2261";"70906";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509506.347";"5450116.336"
"BKA~BAUM-2244";"70889";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509524.340";"5450120.935"
"BKA~BAUM-2254";"70899";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509518.942";"5450122.234"
"BKA~BAUM-2258";"70903";"Apfel - Rheinischer Bohnapfel";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509512.744";"5450123.934"
"BKA~BAUM-2263";"70908";"Speierling";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509508.846";"5450124.881"
"BKA~BAUM-2268";"70913";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Nach Bonfeld";"";"";"509504.948";"5450124.634"
"BKA~BAUM-2267";"70912";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509502.549";"5450130.432"
"BKA~BAUM-2257";"70902";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509515.443";"5450131.132"
"BKA~BAUM-2262";"70907";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509508.247";"5450133.402"
"BKA~BAUM-2255";"70900";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509524.439";"5450135.830"
"BKA~BAUM-2256";"70901";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509517.442";"5450137.529"
"BKA~BAUM-2264";"70909";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509511.845";"5450139.328"
"BKA~BAUM-2266";"70911";"Birne - Große Rommelter";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509500.449";"5450138.529"
"BKA~BAUM-2265";"70910";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509504.548";"5450141.727"
"BKA~BAUM-2603";"71242";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Mauer";"";"";"509928.780";"5450217.082"
"BKA~BAUM-2602";"71241";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Mauer";"";"";"509923.782";"5450217.382"
"BKA~BAUM-2601";"71240";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Mauer";"";"";"509919.484";"5450218.682"
"BKA~BAUM-2600";"71239";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0098";"Mauer";"";"";"509914.486";"5450219.881"
"BKA~BAUM-2248";"70893";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0097";"Rossallmend";"";"";"509511.246";"5450076.448"
"BKA~BAUM-12472";"84579";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509529.796";"5450104.778"
"BKA~BAUM-12467";"84574";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509611.563";"5450071.064"
"BKA~BAUM-12440";"84547";"Flamingoeschen - Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509599.971";"5450108.162"
"BKA~BAUM-12439";"84546";"Stech-Fichte";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509591.403";"5450102.532"
"BKA~BAUM-12438";"84545";"Stech-Fichte";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509592.024";"5450104.229"
"BKA~BAUM-12432";"84540";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509543.160";"5450119.564"
"BKA~BAUM-12434";"84541";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0098";"Rossallmend";"";"";"509530.432";"5450122.114"
"BKA~BAUM-11744";"83786";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510301.731";"5449413.667"
"BKA~BAUM-11737";"83779";"Schneider`s späte Knorpelkirche";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510314.217";"5449413.972"
"BKA~BAUM-11738";"83780";"Hausapfel";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510320.156";"5449423.260"
