Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-38755,38755,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.52,72,516054008,5443565589
BKA-38756,38756,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Zehentgasse,01.01.37,87,516067303,5443563790
BKA-50760,50760,Ulme resista Sapporo Autumn Gold,Heilbronn,HN Innenstadt,Innenstadt,Lohtorstraße,01.01.78,46,516054210,5443381073
BKA-39278,39278,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.61,63,516167862,5443374081
BKA-39277,39277,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.62,62,516157866,5443373682
BKA-39276,39276,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.62,62,516146271,5443376481
BKA-49315,49315,Ginkgobaum,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.90,34,516157767,5443385177
BKA-52100,52100,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Innenstadt,Schellengasse,01.01.90,34,516216243,5443546502
BKA~BAUM-6675,74862,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,HN Innenstadt,Innenstadt,Kirchhöfle,01.01.05,19,516203544,5443590883
BKA~BAUM-5322,73612,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Innenstadt,Allee,01.01.96,28,516222942,5443392671
BKA~BAUM-5321,73611,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Innenstadt,Allee,01.01.96,28,516221341,5443382676
BKA~BAUM-195,69107,Ginkgobaum,Heilbronn,HN Innenstadt,Südstadt,Happelstraße,01.01.01,23,516132477,5442758126
BKA-36704,36704,Spitz-Ahorn,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.81,143,516581201,5443163361
BKA-36705,36705,Sommer-Linde,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.01,123,516576103,5443158463
BKA-36823,36823,Stiel-Eiche,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.87,37,516562108,5443161562
BKA-36709,36709,Rot-Buche,Heilbronn,HN Innenstadt,Stadtgarten,Friedensplatz,01.01.65,59,516555110,5443154465
BKA-49398,49398,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.92,32,516655974,5443201844
BKA-53069,53069,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.92,32,516685763,5443199945
BKA~BAUM-7892,76231,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.07,17,516695959,5443199445
BKA~BAUM-7894,76232,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.07,17,516705755,5443198945
BKA~BAUM-7896,76233,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.07,17,516715651,5443198345
BKA~BAUM-7897,76234,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.07,17,516725948,5443197845
BKA-53077,53077,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.92,32,516689199,5443177119
BKA~BAUM-3073,71597,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.02,22,516674568,5443178253
BKA-53075,53075,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.92,32,516664471,5443178853
BKA-53074,53074,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.92,32,516653675,5443179353
BKA-51051,51051,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516484035,5443193951
BKA-51050,51050,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516470939,5443194452
BKA-51049,51049,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516460842,5443195252
BKA-51072,51072,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516461726,5443209154
BKA-51073,51073,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516471743,5443208562
BKA~BAUM-5212,73471,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.04,20,516491826,5443207657
BKA~BAUM-5172,73400,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.04,20,516507292,5443206429
BKA-51068,51068,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516540823,5443204585
BKA~BAUM-5171,73399,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.04,20,516569886,5443202667
BKA-51076,51076,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.98,26,516579885,5443202027
BKA-51066,51066,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516560440,5443203306
BKA-51067,51067,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516550848,5443203888
BKA-51064,51064,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.88,36,516588198,5443201446
BKA~BAUM-5211,73470,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.04,20,516608879,5443200555
BKA-51077,51077,Winterlinde `Greenspire`,Heilbronn,HN Innenstadt,Stadtgarten,Moltkestraße,01.01.98,26,516619487,5443199745
BKA-64322,64322,Spitzahorn  `Royal Red`,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.98,26,516736843,5443206142
BKA-49901,49901,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.95,29,516738942,5443210940
BKA-61616,61616,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.98,26,516739642,5443217038
BKA-36875,36875,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.94,30,516740341,5443222736
BKA~BAUM-3265,71715,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Gymnasiumstraße,01.01.02,22,516741341,5443228934
BKA-52148,52148,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.96,28,516741541,5443233732
BKA-52149,52149,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.96,28,516742740,5443247527
BKA-49902,49902,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.90,34,516743239,5443253425
BKA~BAUM-1433,70158,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.02,22,516743605,5443259887
BKA-61614,61614,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.98,26,516744217,5443266225
BKA-67497,67497,Rosarote - Robinie,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.00,24,516761131,5443281515
BKA-37399,37399,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.43,81,516463942,5442758140
BKA-37398,37398,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.21,103,516444549,5442759840
BKA-37259,37259,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.85,39,516438751,5442761640
BKA-37257,37257,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Südoststadt,Herbststraße,01.01.85,39,516423780,5442763891
BKA-44595,44595,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.24,100,517143878,5442478683
BKA-44594,44594,Sommer-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.35,89,517141849,5442482451
BKA-44697,44697,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.27,97,517159962,5442486308
BKA-44696,44696,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.25,99,517162481,5442492616
BKA-59704,59704,Gemeine Esche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.90,34,517151726,5442488138
BKA-44972,44972,Rot-Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.10,114,517185722,5442474600
BKA-44576,44576,Sommer-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.39,85,517141192,5442507711
BKA-44578,44578,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.37,87,517139791,5442501213
BKA-44579,44579,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.36,88,517134223,5442499844
BKA-44580,44580,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.33,91,517131355,5442501284
BKA-44581,44581,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.64,60,517129965,5442500054
BKA-44572,44572,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.97,127,517111082,5442500235
BKA-44575,44575,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.23,101,517119618,5442496496
BKA-44573,44573,Gemeine Esche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.97,127,517108653,5442494847
BKA-44574,44574,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517115700,5442494517
BKA-44586,44586,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.18,106,517129394,5442481022
BKA-44587,44587,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.21,103,517126464,5442478534
BKA-44588,44588,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.52,72,517117118,5442480813
BKA-44589,44589,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.39,85,517109901,5442482853
BKA-59735,59735,Virginischer Blau- Wachholder,Heilbronn,HN Innenstadt,Oststadt,Daucherweg,01.01.58,66,517104702,5442473327
BKA-44605,44605,Virginischer Blau- Wachholder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.50,74,517106301,5442467529
BKA-44752,44752,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517107440,5442461372
BKA-44604,44604,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.61,63,517112468,5442462631
BKA-44603,44603,Perückenstrauch,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517115497,5442464830
BKA-44742,44742,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517124794,5442464630
BKA-44743,44743,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517120894,5442456634
BKA-52126,52126,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Stadtgarten,Alter Friedhof,01.01.33,91,516645385,5443626569
BKA-39453,39453,Ginkgobaum,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.90,34,516178256,5443354788
BKA-39335,39335,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.67,57,516179057,5443364784
BKA-39334,39334,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Innenstadt,Franziskanerhof,01.01.64,60,516179758,5443372481
BKA-37407,37407,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.83,41,516633023,5442745074
BKA~BAUM-1611,70307,Krim-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.02,22,516393467,5442763445
BKA-37221,37221,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.50,74,516380272,5442764646
BKA-37220,37220,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.37,87,516373375,5442764946
BKA-37219,37219,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.29,95,516367277,5442765746
BKA-67736,67736,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.00,24,516360580,5442766047
BKA-37240,37240,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.85,39,516353802,5442769056
BKA-37238,37238,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Südoststadt,Lixstraße,01.01.85,39,516340392,5442770690
BKA-37217,37217,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.86,38,516334819,5442768431
BKA-37216,37216,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.53,71,516326993,5442768747
BKA-68054,68054,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.00,24,516312390,5442769607
BKA-37212,37212,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.47,77,516292308,5442771545
BKA-37211,37211,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.41,83,516285111,5442772245
BKA-68055,68055,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.00,24,516277185,5442772594
BKA-37225,37225,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.49,75,516285911,5442764948
BKA-37226,37226,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.31,93,516302404,5442763549
BKA-37227,37227,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.32,92,516309101,5442763149
BKA-56498,56498,Kleinkronige Winter-Linde `Rancho`,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.90,34,516316698,5442762650
BKA-37229,37229,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.19,105,516322795,5442762050
BKA-37333,37333,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.57,67,516331391,5442761550
BKA-37334,37334,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.43,81,516341987,5442760850
BKA-37335,37335,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.46,78,516349184,5442760050
BKA-37336,37336,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.38,86,516356281,5442759550
BKA-37337,37337,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.24,100,516363678,5442759149
BKA-37338,37338,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.31,93,516370176,5442758449
BKA-37339,37339,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.42,82,516375274,5442758349
BKA-37340,37340,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.26,98,516382271,5442757649
BKA-37341,37341,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.35,89,516395366,5442756548
BKA-37342,37342,Silber-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.38,86,516401964,5442756147
BKA-37343,37343,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.67,57,516407862,5442755546
BKA-37344,37344,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.14,110,516414260,5442754946
BKA-37396,37396,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.27,97,516420758,5442754345
BKA-37397,37397,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.22,102,516434053,5442753244
BKA-37425,37425,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.18,106,516447948,5442752443
BKA-56499,56499,Kleinkronige Winter-Linde `Rancho`,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.90,34,516454146,5442752143
BKA-37423,37423,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.37,87,516459844,5442751343
BKA-37422,37422,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.29,95,516466641,5442750943
BKA-37421,37421,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.17,107,516474938,5442750543
BKA-37420,37420,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.55,69,516480836,5442750242
BKA-37419,37419,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.35,89,516487234,5442749342
BKA-37418,37418,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.32,92,516493832,5442749142
BKA-37400,37400,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.28,96,516497231,5442756039
BKA-37417,37417,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.92,132,516500430,5442748342
BKA-37401,37401,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.33,91,516519624,5442753339
BKA-37416,37416,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.14,110,516534620,5442745441
BKA-37415,37415,Holländische - Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.08,116,516541418,5442744841
BKA-37402,37402,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.38,86,516596499,5442747839
BKA-37404,37404,Winter-Linde,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.13,111,516608894,5442746540
BKA-37405,37405,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.51,73,516620589,5442745940
BKA-37406,37406,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.73,51,516626886,5442745341
BKA-37408,37408,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lerchenstraße,01.01.60,64,516638882,5442744542
BKA~BAUM-167,69093,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.01,23,516721651,5442740542
BKA-64446,64446,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.98,26,516720746,5442731192
BKA-52098,52098,Ginkgobaum,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.90,34,516321500,5443041300
BKA-50918,50918,Italienische Erle,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.73,51,516300212,5443026423
BKA-59178,59178,Berg-Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.34,90,516313705,5442987640
BKA-59177,59177,Seidenbaum,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.90,34,516312206,5442984641
BKA-37194,37194,Italienische Erle,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.73,51,516276622,5443009631
BKA-36556,36556,Italienische Erle,Heilbronn,HN Innenstadt,Südoststadt,Gymnasiumstraße,01.01.73,51,516339198,5443054209
BKA-37231,37231,Säulen - Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lixstraße,01.01.82,42,516363280,5442925267
BKA-37232,37232,Säulen - Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lixstraße,01.01.82,42,516355183,5442916671
BKA-37233,37233,Säulen - Ahorn,Heilbronn,HN Innenstadt,Südoststadt,Lixstraße,01.01.82,42,516359781,5442878289
BKA~BAUM-4476,72801,Purpur - Erle,Heilbronn,HN Innenstadt,Südoststadt,Herbststraße,01.01.03,21,516361288,5443053409
BKA-36575,36575,Italienische Erle,Heilbronn,HN Innenstadt,Südoststadt,Herbststraße,01.01.85,39,516355276,5443049768
BKA~BAUM-1431,70157,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.02,22,516744863,5443272325
BKA-67078,67078,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.98,26,516745138,5443278216
BKA-61615,61615,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.98,26,516745455,5443284445
BKA-49899,49899,Ginkgobaum,Heilbronn,HN Innenstadt,Stadtgarten,Oststraße,01.01.95,29,516746137,5443290711
BKA~BAUM-5147,73361,Ginkgobaum,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.04,20,516777855,5443305871
BKA-39719,39719,Ginkgobaum,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.94,30,516777024,5443297010
BKA-61617,61617,Ginkgobaum,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.98,26,516776562,5443291051
BKA~BAUM-3261,71711,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.10,14,516775625,5443281516
BKA-49889,49889,Ginkgobaum,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.98,26,516775002,5443271709
BKA~BAUM-316,69187,Ginkgobaum,Heilbronn,HN Innenstadt,Oststadt,Oststraße,01.01.01,23,516774326,5443264022
BKA-49608,49608,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Wilhelmstraße,01.01.90,34,515953433,5442382605
BKA-68051,68051,Spitz-Ahorn `Emerald Queen`,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.00,24,516072129,5442385619
BKA-68050,68050,Spitz-Ahorn `Emerald Queen`,Heilbronn,HN Innenstadt,Südstadt,Urbanstraße,01.01.00,24,516070822,5442376574
BKA-37180,37180,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.87,37,516046304,5442767829
BKA-37181,37181,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.87,37,516052502,5442768128
BKA-53357,53357,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.18,106,516115282,5442782217
BKA-53356,53356,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.32,92,516118481,5442773221
BKA-53355,53355,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.35,89,516121980,5442770422
BKA-53396,53396,Blauglockenbaum,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,516124479,5442804509
BKA-53394,53394,Großblumige Stern-Magnolie ,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.91,33,516118381,5442810307
BKA-53393,53393,Tulpen-Magnolie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.91,33,516118281,5442813806
BKA-37166,37166,Götterbaum,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516106885,5442800611
BKA-37171,37171,Spitz-Ahorn,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516088791,5442784319
BKA-37174,37174,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516089790,5442771424
BKA-37173,37173,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516086091,5442771225
BKA-37172,37172,Ginkgobaum,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516079094,5442771125
BKA-53354,53354,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.29,95,516075195,5442770726
BKA-37170,37170,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516076295,5442783020
BKA-37161,37161,Gemeine Esche `Westhof´s Glorie`,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.87,37,516067798,5442794116
BKA-37163,37163,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516073696,5442798014
BKA-37162,37162,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516071497,5442802312
BKA-37164,37164,Stachellose Gleditschie,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516076895,5442800513
BKA-37165,37165,Götterbaum,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,516084593,5442801112
BKA-37189,37189,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.00,24,516122080,5442834099
BKA-37188,37188,Säulen-Eiche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.00,24,516123980,5442837798
BKA-53361,53361,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.85,39,516115583,5442837298
BKA-53359,53359,Schlehe,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.79,45,516111984,5442836998
BKA-63726,63726,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Rollwagstraße,01.01.90,34,515995321,5442753337
BKA-63727,63727,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Rollwagstraße,01.01.90,34,515953338,5442751138
BKA-63728,63728,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515915353,5442749439
BKA-63729,63729,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515882966,5442747940
BKA-63730,63730,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515857976,5442746642
BKA-63731,63731,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515831486,5442745346
BKA-63732,63732,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515806296,5442744146
BKA-63733,63733,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515781506,5442743045
BKA-63734,63734,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515746820,5442741144
BKA-63735,63735,Nelkenkirsche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.90,34,515718832,5442739844
BKA~BAUM-6848,74988,Scharlach-Roßkastanie,Heilbronn,HN Innenstadt,Innenstadt,Obere Neckarstraße,01.01.05,19,515673556,5443047894
